fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1122.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1128.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1143.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1161.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1182.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1200.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1212.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1236.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1230.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,7.0,7.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1203.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1185.0,,,,,10.0,10.0,,,,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1095.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1092.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1092.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1086.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1071.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1059.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1047.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1017.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1098.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1122.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1125.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1131.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1134.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1098.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,7.0,7.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1095.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1095.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1095.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1095.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1098.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1122.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1137.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1155.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1173.0,,,,,11.0,11.0,,,,,20,
NF,,,,,51.621244,-115.608378,1191.0,,,,,10.0,10.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1200.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1230.0,,,,,7.0,7.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1239.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1236.0,,,,,2.0,2.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,3.0,3.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1224.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,9.0,9.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1191.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1077.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1074.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1074.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1071.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1026.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,10.0,10.0,,,0.8,,20,
