fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1242.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,12.0,12.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1311.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1287.0,,,,,12.0,12.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1317.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1395.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1386.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1377.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1368.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1359.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1395.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1380.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1341.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1308.0,,,,,16.0,16.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1281.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1269.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1263.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1257.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1227.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,4.0,4.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1221.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1221.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1221.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1224.0,,,,,3.0,3.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1236.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1218.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1245.0,,,,,3.0,3.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1251.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1248.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1251.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1248.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1251.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1254.0,,,,,2.0,2.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1251.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1251.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1254.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1278.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1419.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1428.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1443.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1458.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1458.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1455.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1446.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1437.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1431.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1437.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1434.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1407.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1317.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1317.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1332.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,18.0,18.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1203.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1218.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1290.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1332.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1272.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1284.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1296.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1290.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1350.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1329.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1410.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1407.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1377.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1380.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1431.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1431.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1428.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1422.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1416.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1422.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1446.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1632.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1674.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1698.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1722.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1758.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1791.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1818.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1833.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1845.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1854.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1872.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1893.0,,,,,21.0,21.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1920.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1944.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1974.0,,,,,22.0,22.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2007.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2028.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2049.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2079.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2100.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2121.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2133.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2148.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2157.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2166.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2181.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2205.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2223.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2232.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2238.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2247.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2250.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2253.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2265.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2283.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2292.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2301.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2310.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2313.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2316.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2325.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2325.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2325.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2316.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2298.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2244.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2208.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2172.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2130.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2085.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2052.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2028.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2013.0,,,,,25.0,25.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2013.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1977.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,70.0,70.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1296.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1203.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1260.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1311.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,7.0,7.0,,,0.8,,20,
