fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1533.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1566.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1548.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1560.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1566.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1560.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1554.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1488.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1461.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1437.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1284.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1215.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1137.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,54.0,54.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,8.0,8.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,897.0,,,,,12.0,12.0,,,,,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,17.0,17.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,23.0,23.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1017.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1041.0,,,,,19.0,19.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1215.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1212.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1200.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1197.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1191.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1179.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1149.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1206.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1218.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1230.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1230.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1218.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1164.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1158.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1155.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1152.0,,,,,10.0,10.0,,,0.35,60.0,20,
