3508,3308,2938,4.97762
3119,2920,2940,9.04287
3733,3534,2940,9.53635
2929,2730,2941,9.51494
3531,3332,2941,9.51494
8280,8279,2941,2.39135
4101,3901,2942,5.39132
6885,6685,2944,5.48805
3312,3113,2945,9.73081
4939,4740,2945,9.51494
9279,9078,2945,3.05214
2923,2724,2946,9.28682
3314,3114,2946,5.29563
5337,5136,2946,2.95627
3130,2931,2947,9.28682
5291,5091,2948,5.58488
11073,10872,2948,2.95667
5490,5290,2949,5.48805
5689,5489,2949,5.39132
3121,2921,2950,5.01896
3311,3112,2950,9.73081
4938,4739,2950,9.51494
3116,2917,2951,9.93236
4696,4497,2952,8.80137
4697,4497,2952,5.10925
7282,7082,2953,5.29563
6686,6486,2954,5.68014
4940,4741,2955,9.73081
11874,12075,2955,3.18813
4894,4694,2956,5.10925
4498,4298,2957,5.29563
3310,3111,2957,9.73081
3507,3307,2959,5.39132
3902,3702,2959,5.39132
3532,3333,2960,9.51494
4299,4099,2960,5.29563
5888,5688,2961,5.39132
2923,2723,2961,5.20151
8280,8079,2961,3.03333
10474,10273,2962,2.95987
7083,6883,2962,5.48805
4937,4738,2963,9.73081
3704,3504,2963,5.48805
3309,3110,2964,10.1173
3331,3132,2964,8.80137
3116,2916,2965,5.48805
7481,7281,2966,5.29563
4696,4496,2966,5.01896
2930,2731,2967,8.80137
9476,9276,2967,5.58488
5092,4892,2967,5.10925
11874,12074,2968,2.08165
10074,9874,2971,5.77049
4100,3900,2973,5.39132
3506,3306,2973,5.48805
6487,6286,2976,2.95627
4937,4737,2976,5.39132
2727,2528,2977,9.28682
2726,2527,2977,9.28682
3309,3109,2977,5.58488
2728,2529,2978,9.28682
6087,5887,2978,5.48805
2725,2526,2980,9.51494
2919,2720,2980,9.28682
3703,3503,2980,5.39132
10873,10672,2980,2.95756
2729,2530,2981,9.04838
2918,2719,2982,9.51494
2922,2722,2982,5.10925
6884,6684,2983,5.39132
3131,2932,2984,8.28804
4695,4495,2985,5.10925
11673,11672,2985,2.02495
3115,2915,2987,5.20151
3505,3305,2988,5.48805
9079,8878,2988,2.96965
4740,4541,2989,9.73081
4893,4693,2989,5.20151
2920,2721,2989,8.80137
3113,2914,2989,9.73081
2730,2531,2991,8.54742
3332,3133,2991,8.54742
9675,9475,2991,5.58488
8080,7879,2991,3.01644
7680,7480,2991,5.20151
3308,3108,2992,5.68014
2725,2525,2993,5.29563
2918,2718,2994,5.29563
9277,9077,2994,5.20151
4334,4335,2994,1.76724
3112,2913,2995,9.51494
4739,4540,2995,9.51494
4741,4742,2996,7.4305
3333,3334,2997,8.15777
6685,6485,2998,5.58488
3901,3701,2998,5.39132
4741,4542,3000,9.51494
6529,6530,3001,3.21958
3111,2912,3002,8.02961
5532,5533,3003,3.21958
2723,2524,3006,8.28141
5290,5090,3006,4.20368
5489,5289,3008,4.12003
10274,10073,3008,2.58104
5137,4936,3008,2.55526
2917,2717,3009,4.20368
3110,2911,3009,8.28141
4739,4539,3009,4.12003
6287,6086,3010,2.54728
8879,8678,3011,2.51742
5091,4891,3012,3.79639
7082,6882,3013,4.12003
4497,4297,3014,3.95563
3333,3134,3014,6.73956
5132,5133,3014,3.21958
4134,4135,3014,3.70847
5332,5333,3015,3.21958
3307,3107,3017,4.37139
4298,4098,3017,4.20368
4694,4494,3018,4.03725
3702,3502,3019,4.20368
2932,2933,3020,8.77963
4099,3899,3021,4.20368
5688,5488,3022,4.20368
2723,2523,3022,4.20368
3109,2910,3022,8.7605
3504,3304,3023,4.28773
6883,6683,3023,4.20368
2531,2532,3025,9.42262
4737,4538,3026,7.77327
9276,9076,3028,4.28773
2916,2716,3028,4.12003
2528,2329,3029,7.51447
7880,7679,3029,2.51902
3334,3335,3030,9.36201
2720,2521,3030,8.02961
9874,9674,3030,4.53046
2527,2328,3031,7.25498
7281,7081,3031,4.03725
2719,2520,3032,8.02961
2529,2330,3032,7.25498
4496,4296,3032,3.95563
4542,4543,3033,9.34203
2526,2327,3035,7.25498
4892,4692,3035,3.87533
4932,4933,3035,2.96246
3306,3106,3036,4.28773
3900,3700,3037,4.20368
3108,2909,3037,9.32962
2530,2331,3038,6.99627
4534,4535,3039,3.21958
2721,2522,3040,8.02961
10672,10472,3040,4.59266
4541,4342,3042,7.77327
5887,5687,3042,4.28773
2914,2715,3042,7.77327
4737,4537,3044,4.03725
2718,2519,3046,8.02961
3503,3303,3046,4.20368
3134,3135,3048,8.98115
3934,3935,3048,2.96246
4540,4341,3049,7.77327
2525,2326,3049,7.51447
2913,2714,3049,7.77327
2531,2332,3050,6.99627
6684,6484,3050,4.20368
11873,12073,3050,2.42467
8679,8478,3053,2.5162
3108,2908,3056,4.59266
3305,3105,3056,4.20368
2933,2934,3056,8.54504
2532,2533,3057,9.39854
4542,4343,3057,7.51447
4495,4295,3057,3.95563
2932,2733,3057,5.51548
9475,9275,3058,4.37139
2731,2732,3058,3.99121
4693,4493,3059,4.12003
2912,2713,3059,7.51447
2717,2518,3061,7.48278
2524,2325,3061,7.00216
7481,7280,3061,2.85059
11673,11872,3063,2.30718
4539,4340,3064,7.00216
4932,4733,3064,1.12088
6485,6285,3065,4.62948
3334,3535,3065,7.10171
2911,2712,3067,6.75588
11472,11471,3068,2.30752
3701,3501,3069,4.33498
10473,10272,3069,2.94036
11272,11271,3070,2.3229
10074,9873,3070,2.92738
3734,3735,3071,3.09437
9077,8877,3072,3.83943
4937,4736,3072,2.86543
11272,11071,3074,2.91196
6087,5886,3075,2.88066
12074,12275,3076,4.71603
8279,8278,3076,2.49832
4542,4743,3078,6.08129
4335,4336,3078,3.77863
2523,2324,3079,7.00216
2910,2711,3079,7.00216
2717,2517,3080,4.33498
5289,5089,3082,4.13489
3107,2907,3083,4.7194
4539,4339,3083,4.13489
2332,2333,3084,8.80943
4098,3898,3085,4.53357
5090,4890,3085,3.83943
11072,10871,3086,2.89623
7680,7479,3086,2.8361
6882,6682,3087,4.13489
4297,4097,3088,4.13489
2520,2321,3088,7.24516
2521,2322,3088,7.00216
4891,4691,3089,3.93706
9675,9474,3089,2.89623
12074,12274,3090,2.92608
2328,2129,3091,6.75588
2329,2130,3091,6.5081
2533,2534,3091,8.81123
3502,3302,3091,4.2348
3899,3699,3092,4.33498
3134,2935,3092,5.06283
2909,2710,3092,7.48278
5488,5288,3093,4.33498
2330,2131,3094,6.5081
3304,3104,3094,4.33498
4494,4294,3094,4.03558
2733,2734,3094,8.09238
2327,2128,3095,6.75588
4135,4136,3095,3.77863
6683,6483,3095,4.2348
8279,8078,3095,2.80783
2523,2323,3096,4.13489
5333,5334,3098,3.82783
2331,2132,3099,6.75588
10872,10671,3100,2.92738
5133,5134,3101,3.75402
2519,2320,3102,7.48278
2716,2516,3102,4.13489
4538,4338,3102,4.03558
3106,2906,3105,4.43487
4342,4143,3106,6.5081
7081,6881,3106,4.03558
3735,3736,3106,8.80943
4692,4492,3107,4.2348
4296,4096,3107,4.03558
9076,8876,3107,3.83943
2909,2709,3107,4.33498
3700,3500,3109,4.2348
2332,2133,3110,7.00216
2327,2127,3110,4.03558
3335,3336,3111,3.60239
5687,5487,3112,4.33498
4341,4142,3113,6.5081
2714,2515,3113,6.5081
10273,10072,3114,2.94036
2519,2319,3116,4.33498
3303,3103,3116,4.33498
8079,7878,3116,2.82188
6484,6284,3116,4.62948
2333,2334,3119,8.80943
4535,4536,3120,3.82783
4537,4337,3121,4.44622
2908,2708,3121,5.21042
9276,9075,3121,3.18895
7281,7080,3121,3.15777
2713,2514,3122,7.25277
9874,9673,3123,3.22518
2325,2126,3124,7.25277
4341,4141,3125,4.44622
11672,11671,3126,2.44909
2534,2535,3126,8.3092
8678,8677,3128,3.00541
3105,2905,3128,4.6661
11873,12072,3128,2.34977
4493,4293,3129,4.77656
2518,2318,3130,4.88701
6286,6085,3130,3.17797
4295,4095,3131,4.55594
5887,5686,3131,3.18895
10672,10471,3131,3.23597
3735,3536,3131,7.49769
3935,3936,3132,3.08069
2712,2513,3132,7.00273
2713,2513,3132,4.55594
2734,2735,3132,7.87627
2935,2936,3132,7.46715
2325,2125,3134,4.55594
3501,3301,3138,4.77656
4340,4140,3138,4.44622
2712,2512,3141,4.44622
3736,3737,3142,8.29222
4143,4144,3142,8.2934
2333,2134,3143,7.49769
4933,4934,3143,2.27033
9475,9274,3143,3.2006
7480,7279,3144,3.16761
2517,2317,3145,4.99689
2907,2707,3145,5.21042
7879,7678,3145,3.14829
12075,12076,3145,1.45708
2322,2123,3147,7.49769
2935,3136,3147,7.49365
2129,1930,3148,7.73556
2130,1931,3148,7.73556
3898,3698,3148,5.10526
2324,2124,3148,4.6661
4343,4344,3148,2.79454
2321,2122,3149,7.25277
2131,1932,3151,7.73556
2128,1929,3152,7.73556
2711,2511,3152,4.44622
5089,4889,3153,4.55594
4691,4491,3154,4.88701
4097,3897,3154,4.88701
2534,2335,3154,7.00273
4339,4139,3155,4.44622
2132,1933,3156,7.73556
3302,3102,3156,4.88701
12073,12273,3156,2.84313
10073,9872,3156,3.23597
6483,6283,3157,5.10526
4890,4690,3157,4.44622
6682,6482,3157,4.55594
3699,3499,3158,4.77656
2321,2121,3158,4.55594
5288,5088,3159,4.77656
6086,5885,3159,3.18895
5289,5088,3159,3.15777
2128,1928,3161,4.77656
3104,2904,3162,4.6661
2535,2536,3163,8.2934
6882,6681,3163,3.15777
2710,2510,3163,4.44622
4294,4094,3165,4.44622
8678,8477,3165,3.07054
3736,3537,3166,7.25277
2516,2316,3166,4.88701
2906,2706,3167,4.99689
4492,4292,3169,4.99689
2320,2120,3170,4.55594
5488,5287,3170,3.17797
4143,3944,3170,6.74933
2735,2736,3171,7.87627
3500,3300,3172,4.88701
4096,3896,3172,4.77656
4338,4138,3174,4.337
9674,9473,3174,3.22518
2709,2509,3175,4.55594
2334,2135,3176,7.49769
7679,7478,3177,3.14829
9076,8875,3177,3.12954
4143,3943,3177,4.337
4142,3943,3177,6.74933
6284,6084,3178,4.88701
7081,6880,3178,3.14829
4136,4137,3178,3.5678
2515,2315,3179,4.6661
3737,3738,3179,8.29222
2514,2315,3179,7.49769
2319,2119,3181,4.40019
3103,2903,3181,4.40019
3736,3937,3181,6.6985
10472,10271,3181,3.66649
11672,11871,3182,3.05335
4142,3942,3184,3.99894
2708,2508,3185,4.5339
5687,5486,3185,3.51228
12274,12475,3186,5.20764
2514,2314,3187,4.40019
8876,8676,3189,3.34926
2535,2336,3191,5.50803
11471,11470,3191,3.03044
11271,11270,3192,3.05009
8278,8277,3192,3.18067
12274,12474,3193,3.64329
2905,2705,3194,4.40019
1933,1934,3194,7.34016
11071,11070,3195,3.05009
2125,1926,3196,5.9814
2318,2118,3196,4.40019
4293,4093,3196,4.26619
4141,3941,3196,3.99894
9275,9074,3196,3.5472
4095,3895,3198,4.26619
2513,2313,3198,4.40019
7280,7079,3200,3.43829
3301,3101,3202,4.5339
2125,1925,3202,4.26619
10272,10071,3202,3.66649
2536,2537,3203,7.17714
3336,3337,3203,2.12184
2134,1935,3204,6.21482
10871,10870,3204,3.05009
5134,5135,3204,3.58085
9873,9672,3204,3.64255
4733,4734,3204,2.78708
3737,3538,3205,5.9814
2123,1924,3207,6.44353
2317,2117,3207,4.798
2707,2507,3207,4.798
2512,2312,3207,4.40019
8078,8077,3208,3.12427
2122,1923,3209,6.44353
3698,3498,3210,4.798
5886,5685,3210,3.5472
3737,3938,3212,6.6985
4491,4291,3213,5.04982
3897,3697,3214,4.92636
2122,1922,3214,4.5339
1931,1732,3215,5.74523
2135,2136,3215,7.69947
10671,10670,3216,3.03044
2736,2737,3216,6.54306
6283,6083,3218,4.92636
5089,4888,3218,3.399
3738,3739,3219,7.5798
4690,4490,3219,4.798
1932,1733,3219,5.74523
1931,1731,3219,4.13233
4889,4689,3220,4.40019
9474,9273,3220,3.61279
6482,6282,3221,4.66678
3102,2902,3221,4.5339
2511,2311,3221,4.26619
3499,3299,3222,4.66678
7479,7278,3222,3.399
7878,7877,3222,3.18067
12073,12272,3222,3.05335
6682,6481,3222,3.399
2121,1921,3223,4.5339
2316,2116,3225,5.04982
2706,2506,3226,5.04982
5288,5087,3226,3.47601
4139,3940,3227,5.50803
2128,1927,3227,3.47601
2736,2937,3227,7.73284
4139,3939,3228,3.99894
1933,1734,3228,5.50803
10671,10470,3228,3.64255
11872,12071,3230,3.05335
2336,2337,3231,7.65453
2904,2704,3234,4.13233
11471,11670,3234,3.05335
3300,3100,3236,4.66678
2120,1920,3236,4.5339
4292,4092,3237,4.40019
4094,3894,3237,4.13233
2510,2310,3237,3.99894
4144,4145,3237,3.24865
3896,3696,3238,4.5339
10072,9871,3238,3.66649
6084,5884,3239,4.92636
6881,6680,3239,3.35801
5487,5286,3240,3.5472
2135,1936,3242,3.57558
12273,12473,3243,6.59174
2315,2115,3245,3.03086
7678,7677,3245,3.43731
12275,12276,3246,0.938357
9673,9472,3247,3.32689
8876,8675,3250,2.2346
7080,6879,3252,2.8172
2509,2309,3252,2.58506
10471,10270,3254,3.39055
2119,1919,3255,2.80118
3943,3743,3255,2.58506
9075,8874,3255,2.65409
3738,3539,3258,3.27742
8477,8476,3258,3.26629
3943,3744,3259,3.13403
12474,12674,3260,6.59174
2136,2137,3260,5.53795
5686,5485,3260,2.98853
2903,2703,3262,2.58506
2937,3137,3262,9.9656
11671,11870,3264,4.91528
2314,2114,3264,2.80118
12474,12675,3265,7.33344
2508,2308,3265,2.69114
12072,12271,3266,4.88983
7478,7477,3269,3.39225
9274,9073,3269,3.16254
3739,3740,3269,4.87252
3942,3742,3271,2.48328
2705,2505,3272,2.91467
2737,2938,3274,7.05709
12272,12472,3276,6.59174
3698,3497,3276,3.07571
7279,7078,3278,2.8172
2737,2738,3278,3.79099
4491,4290,3279,3.2473
9872,9671,3279,3.32689
11470,11469,3281,3.757
2118,1918,3282,2.69114
11270,11269,3282,3.7154
2313,2113,3282,2.80118
6283,6082,3283,3.16254
8277,8276,3283,3.5303
3101,2901,3284,2.91467
11070,11069,3284,3.7154
3895,3695,3285,2.69114
5885,5684,3285,3.16254
4690,4489,3285,3.07571
4093,3893,3286,2.58506
6482,6281,3287,2.98853
1931,1730,3287,2.65409
12078,12279,3287,3.21549
2337,2538,3288,7.62178
4889,4688,3288,2.8172
2117,1917,3289,3.03086
3499,3298,3289,2.98853
12473,12673,3289,6.59174
2937,3138,3289,6.70065
2337,2338,3290,4.69064
1734,1735,3290,4.32397
10071,10070,3290,3.757
3941,3741,3290,2.48328
12077,12278,3290,3.21549
10870,10869,3291,3.757
12880,13081,3291,3.30919
5088,4887,3292,2.9021
11871,12070,3292,4.88983
1926,1726,3295,2.38598
6083,5883,3296,3.38175
11470,11669,3296,4.91528
2312,2112,3296,2.80118
9473,9272,3297,3.32689
8077,8076,3297,3.5303
5287,5086,3299,3.07571
2507,2307,3300,2.69114
10670,10669,3301,5.27466
4291,4091,3302,2.68579
1923,1723,3303,2.47135
3300,3099,3303,3.36079
1936,1937,3303,3.39143
1924,1724,3304,2.37015
1925,1725,3305,2.18127
10470,10469,3307,5.34529
7877,7876,3307,4.77569
6681,6480,3307,2.79453
7278,7277,3308,4.6719
2506,2306,3309,3.13608
2116,1916,3310,3.02501
1926,1727,3310,2.24919
12271,12471,3311,7.20795
12272,12471,3311,7.17772
1922,1722,3312,2.47135
9871,9870,3313,5.27466
5486,5285,3313,3.48443
1935,1736,3313,2.443
12071,12270,3315,7.17772
11670,11869,3316,7.17772
6880,6679,3317,3.00756
9472,9471,3320,5.27466
12472,12672,3320,7.20795
3744,3945,3321,5.35111
2137,2138,3322,3.68552
7677,7676,3323,4.77569
1921,1721,3323,2.57674
10270,10269,3324,5.34529
2903,2702,3324,2.89853
4934,4935,3324,0.281947
2311,2111,3324,2.47135
3744,3745,3325,3.49423
12880,13080,3325,2.30315
3539,3540,3326,3.39143
12077,12277,3326,2.34891
4535,4735,3327,2.58437
2705,2504,3328,3.23936
12279,12479,3330,7.32167
5485,5484,3330,5.18469
6879,6878,3330,4.57012
8875,8674,3333,2.51324
9074,8873,3334,3.12135
11870,12069,3335,7.17772
1733,1533,3335,2.18127
12271,12470,3336,7.17772
3101,2900,3337,3.23936
9073,9072,3339,4.88039
3696,3496,3339,2.79772
3498,3297,3339,3.48443
7477,7476,3340,4.77569
1920,1720,3340,2.68579
3895,3694,3340,3.00756
8476,8475,3340,4.11503
6083,5882,3341,3.73025
4093,3892,3341,2.89853
12480,12679,3341,2.14347
4490,4289,3342,3.73025
9671,9670,3342,5.34529
12472,12671,3343,7.17772
11469,11468,3344,5.27466
2115,1915,3344,2.91137
6282,6081,3344,3.73025
11269,11268,3345,5.18469
11469,11668,3346,7.22403
11069,11068,3347,5.18469
6281,6280,3348,5.27466
2506,2305,3348,3.73025
7078,7077,3348,4.6719
4489,4488,3349,5.08684
4291,4090,3349,3.23936
4689,4488,3349,3.48443
10070,10069,3350,5.27466
12279,12478,3350,7.22403
5684,5683,3350,4.98467
1734,1534,3351,2.18127
10869,10868,3351,5.27466
5087,4886,3352,3.60849
4688,4687,3353,4.88039
8076,8275,3354,7.68155
12070,12269,3354,7.17772
3299,3098,3355,3.36079
9272,9271,3356,5.18469
2310,2110,3356,2.37015
11669,11868,3357,7.17772
2938,3139,3357,4.43267
10669,10668,3358,5.27466
5086,5085,3359,5.08684
2738,2939,3360,4.55749
12672,12872,3362,6.76362
10469,10468,3363,5.59972
8076,8075,3364,4.86546
7876,8075,3364,7.45731
3743,3543,3367,2.82122
1919,1719,3367,2.82122
3744,3544,3367,2.94559
9870,9869,3369,5.59972
7277,7276,3369,5.1734
5285,5284,3369,5.59972
2902,2701,3369,3.15895
3696,3495,3370,3.67815
3539,3339,3370,2.82122
7876,7875,3370,5.07137
12471,12670,3371,6.96247
6480,6479,3372,4.86546
3100,2899,3372,3.5428
2115,1914,3373,3.815
2309,2109,3374,2.58491
12270,12469,3375,6.96247
1733,1532,3375,2.92878
11869,12068,3376,6.96247
12680,12879,3376,2.57131
9471,9470,3377,5.53788
2704,2503,3379,3.28227
10269,10268,3380,5.59972
12672,12871,3380,6.96247
1734,1535,3383,2.41688
3742,3542,3383,2.82122
7676,7675,3384,5.1734
1936,1737,3384,2.86427
2738,2739,3386,2.66816
4092,3891,3386,3.15895
3894,3693,3386,3.15895
6679,6678,3386,4.56911
2308,2108,3387,2.58491
1937,1938,3388,3.673
5484,5483,3388,5.3683
12479,12678,3390,7.02528
2505,2304,3391,3.95128
1919,1718,3393,3.41048
2113,1913,3394,2.82122
3539,3338,3395,3.41048
6878,6877,3395,4.76403
3297,3296,3396,5.3683
6281,6080,3396,4.20778
6082,5881,3396,4.08394
9073,8872,3396,3.67815
12069,12268,3396,6.96247
12470,12669,3396,7.02528
9670,9669,3397,5.59972
7476,7475,3398,5.27292
9072,9071,3398,5.27292
3744,3545,3398,2.98199
11468,11467,3399,5.53788
11268,11267,3400,5.53788
12672,12873,3400,5.29732
12276,12476,3400,2.0912
11668,11667,3401,5.59972
1917,1717,3401,2.82122
4489,4288,3401,3.95128
2138,2339,3401,5.37071
12880,13079,3401,2.68713
2138,2139,3402,3.86593
11068,11067,3403,5.45759
3539,3340,3403,2.86427
6280,6279,3404,5.45759
4290,4089,3404,3.67815
12671,12870,3404,6.96247
8674,8673,3404,4.38912
10069,10068,3405,5.53788
1727,1728,3406,3.22888
10868,10867,3406,5.53788
3742,3541,3406,3.41048
5683,5682,3407,5.3683
11668,11867,3407,6.96247
4488,4487,3407,5.27292
3298,3097,3408,3.815
2112,1912,3408,2.82122
8275,8474,3409,7.82384
4886,4885,3410,5.27292
12674,12874,3410,2.0912
2308,2107,3410,3.15895
9271,9270,3411,5.53788
7077,7076,3411,4.86546
2306,2106,3412,3.07282
4687,4686,3413,5.07137
1916,1716,3413,3.07282
3695,3494,3413,3.5428
12675,12875,3413,2.0912
2703,2502,3413,3.04102
10668,10667,3413,5.53788
5085,5084,3414,5.53788
12269,12468,3415,6.96247
2901,2700,3417,3.41048
11868,12067,3418,6.96247
10468,10467,3418,5.53788
8275,8274,3419,4.66498
1723,1523,3419,2.70075
1724,1524,3420,2.70075
9869,9868,3424,5.49647
7875,8074,3426,8.12043
8075,8074,3426,4.71661
2112,1911,3427,3.07549
1726,1526,3428,2.08414
5284,5283,3428,5.05689
7276,7275,3429,4.94158
2306,2105,3430,3.31249
7875,7874,3431,4.82778
12670,12869,3431,7.66603
1916,1715,3431,3.31249
9470,9469,3432,5.49647
2899,2898,3433,4.82778
1725,1525,3433,2.16982
1722,1522,3434,2.25956
3893,3692,3434,2.75273
10268,10267,3435,5.49647
1721,1521,3435,2.4506
12469,12668,3435,7.66603
1736,1536,3435,2.25956
12068,12267,3436,7.66603
6479,6478,3436,4.60893
1727,1527,3438,2.16982
4091,3890,3438,2.96307
1532,1531,3440,4.50536
7675,7674,3444,4.94158
5483,5482,3445,5.28596
12870,13070,3447,7.17688
2504,2303,3449,3.31249
5882,5681,3450,3.67971
6080,6079,3451,5.49647
9669,9668,3451,5.57613
5881,5880,3452,5.39537
3297,3096,3452,3.55846
6678,6677,3452,4.50536
11467,11466,3453,5.57613
1720,1520,3453,2.4506
3296,3295,3454,5.1723
12669,12868,3454,7.66603
12268,12467,3454,7.66603
11667,11666,3455,5.57613
11267,11266,3455,5.49647
9071,9070,3455,5.28596
1937,1738,3455,2.5485
9072,8871,3456,3.43515
11067,11066,3459,5.39537
11667,11866,3459,7.66603
7475,7474,3459,4.94158
10068,10067,3460,5.49647
6279,6278,3461,5.28596
12870,13069,3461,7.66603
6877,6876,3461,4.50536
10867,10866,3461,5.49647
2111,1910,3461,2.96307
4288,4287,3462,4.94158
2900,2699,3463,3.19222
11867,12066,3464,7.66603
4289,4088,3464,3.31249
2138,1939,3464,2.73519
5085,4884,3465,3.79403
2305,2104,3465,3.43515
9270,9269,3466,5.49647
1915,1714,3466,3.31249
13081,13280,3466,2.72147
12278,12477,3466,2.72147
10667,10666,3468,5.49647
8274,8473,3469,8.53771
4886,4685,3469,3.43515
4487,4486,3469,4.82778
12468,12667,3471,7.66603
8873,8672,3471,2.96307
1720,1519,3472,3.07549
10467,10466,3473,5.49647
3494,3493,3474,4.94158
5084,5083,3474,5.05689
12067,12266,3474,7.66603
7076,7075,3476,4.60893
8074,8273,3477,8.44251
3543,3343,3477,2.5512
3544,3344,3477,2.5512
2702,2501,3478,2.65513
9868,9867,3479,5.49647
4090,3889,3481,2.68635
7874,8073,3483,8.98064
3545,3746,3483,4.35353
3495,3294,3485,3.08167
12869,13068,3486,8.57896
9469,9468,3487,5.32071
5283,5282,3487,4.9672
3545,3546,3488,2.69866
3098,2897,3488,2.68635
1534,1334,3488,1.77464
3540,3341,3488,2.02281
13080,13279,3488,2.89017
1736,1537,3488,1.88945
10267,10266,3490,5.32071
12668,12867,3490,8.57896
12870,13071,3490,4.42948
3892,3691,3490,2.42152
12267,12466,3491,8.57896
7275,7274,3494,4.49785
1727,1528,3494,1.82455
7674,7873,3495,8.91683
2110,1909,3495,2.59436
3543,3342,3497,2.78174
2738,2539,3499,1.52577
12679,12878,3500,2.89017
6478,6477,3501,4.49785
5482,5481,3502,5.20825
1914,1713,3504,2.78174
11466,11665,3506,8.57896
5681,5680,3506,5.32071
1531,1530,3507,4.38991
12868,13067,3507,8.57896
9668,9667,3507,5.32071
6079,6078,3507,5.32071
12467,12666,3507,8.57896
11666,11865,3508,8.57896
11266,11465,3508,8.57896
11466,11465,3508,5.41081
7674,7673,3508,4.61021
1534,1333,3508,2.34083
1719,1518,3508,2.59436
5880,5879,3509,5.20825
2899,2698,3509,2.68635
11266,11265,3510,5.41081
11866,12065,3511,8.57896
9070,9069,3512,5.20825
1532,1332,3512,1.84041
1728,1729,3513,2.42747
10866,11065,3513,8.61255
12478,12677,3513,2.80967
3545,3345,3514,2.20433
2303,2302,3515,4.49785
10067,10066,3516,5.32071
8871,8870,3516,4.9672
3096,3095,3516,4.61021
12066,12265,3516,8.57896
10866,10865,3517,5.32071
2109,1908,3517,2.59436
3746,3946,3520,8.11265
6278,6277,3521,4.9672
6677,6676,3521,4.28669
12667,12866,3522,8.57896
9269,9268,3522,5.32071
8273,8472,3522,9.52606
2304,2103,3522,2.88004
10466,10665,3523,8.61255
1717,1517,3523,2.12773
12266,12465,3525,8.57896
7474,7473,3525,4.49785
13068,13268,3527,7.48928
4088,4087,3527,4.72646
4287,4286,3528,4.49785
8073,8272,3529,9.41053
4884,4883,3530,4.61021
10466,10465,3530,5.32071
12879,13078,3530,2.89017
1535,1335,3530,1.77464
2701,2500,3530,2.34083
12872,13072,3531,1.4643
1532,1331,3531,2.42152
6876,6875,3531,4.28669
8872,8671,3534,2.78174
1716,1516,3535,2.20433
13068,13267,3536,8.57896
4685,4684,3536,4.49785
4486,4485,3536,4.49785
9867,9866,3536,5.32071
5083,5082,3536,4.84584
1912,1712,3539,2.05265
12867,13066,3540,8.57896
2108,1907,3540,2.50604
12466,12665,3541,8.41098
7873,8072,3542,8.90769
3493,3492,3543,4.17533
12678,12877,3543,2.47806
2106,1906,3544,2.00678
4089,3888,3544,2.67482
9468,9467,3545,4.94221
3891,3690,3545,2.33559
5282,5281,3545,4.94221
10266,10265,3547,5.0489
7075,7074,3547,4.07939
1716,1515,3550,2.76739
3340,3140,3550,1.80161
3294,3293,3551,4.3805
1938,1739,3551,2.21313
1523,1323,3554,2.00678
1524,1324,3555,2.00678
3097,2896,3555,2.585
1912,1711,3555,2.585
13079,13278,3555,2.47806
11665,11864,3556,8.41098
7673,7872,3556,8.76776
12666,12865,3557,8.41098
13067,13266,3557,8.41098
11865,12064,3558,8.41098
11465,11664,3558,8.41098
1939,2140,3558,4.59691
11265,11464,3560,8.41098
2106,1905,3560,2.585
5481,5480,3561,4.94221
12065,12264,3561,8.41098
11065,11264,3563,8.43348
7274,7273,3564,4.17533
5680,5679,3564,5.0489
9667,9666,3565,5.0489
12874,13073,3565,2.47806
1939,1940,3565,2.91653
