25030,24629,5859,1.82234
43486,43485,5859,1.48479
53952,54353,5860,4.74364
51546,51947,5860,5.63188
21431,21831,5860,2.80954
49585,49986,5860,3.51559
45927,45928,5860,1.07995
44399,44400,5860,7.85958
37044,37443,5860,1.4877
29834,29433,5860,1.82861
42326,41927,5860,1.96551
53957,54356,5860,1.61629
31834,31833,5860,1.43882
41932,41933,5861,7.7439
41928,41529,5861,5.85945
45591,45992,5861,4.74364
21030,21430,5861,2.95078
47930,47931,5861,7.85305
47531,47532,5861,7.80784
47507,47906,5861,1.3084
32239,32640,5861,0.330871
42677,43078,5861,3.51559
42678,43078,5861,1.94202
44798,44799,5862,7.50362
41931,42332,5862,5.17859
53953,54354,5862,3.81507
23831,23431,5862,3.09818
42267,42668,5862,3.98027
49143,49542,5862,1.57008
34639,35038,5862,1.4877
48723,49124,5862,3.51559
38246,38646,5862,2.01021
52378,52779,5863,4.53807
54769,55170,5863,5.17859
40328,40329,5863,1.24816
49188,49189,5864,7.85305
41531,41532,5864,7.33941
44797,45198,5864,5.17859
41931,41532,5864,4.85965
38647,39047,5864,2.08422
41926,41527,5864,2.09459
20630,21029,5864,2.06006
39454,39854,5864,1.87924
39199,39200,5865,7.7439
47988,47989,5865,7.87098
46729,46330,5865,6.28995
39599,39200,5865,5.44497
50784,50785,5865,7.85305
51183,51184,5865,7.81745
41141,40740,5865,1.84413
48389,48390,5866,7.85958
46387,46388,5866,7.85958
44333,44334,5866,7.85958
38798,38799,5866,7.85958
51582,51583,5866,7.81745
44734,44735,5866,7.81745
46788,46789,5866,7.87098
45195,45196,5866,7.64621
39198,38799,5866,5.2448
45531,45932,5866,4.53807
43131,43132,5866,3.08314
32637,33037,5866,2.08422
21439,21838,5866,0.100456
42340,42339,5866,1.56784
32636,33037,5866,3.81507
45593,45594,5866,7.85305
49120,49521,5866,2.93796
43140,43139,5866,1.53817
39050,39450,5866,2.08422
48788,48789,5867,7.81745
51981,51982,5867,7.85958
51546,51946,5867,3.10373
42674,43075,5867,3.66023
54759,55159,5867,2.55899
48724,49125,5867,3.1405
54770,55171,5867,4.74364
49118,49519,5867,3.03448
33038,33039,5868,7.85305
47188,47189,5868,7.87098
53576,53577,5868,7.12874
47130,46731,5868,6.28995
40341,39941,5868,2.67485
45530,45931,5868,3.81507
52777,52778,5868,7.80784
53954,54355,5868,3.1405
41526,41127,5868,2.09459
42740,42739,5868,1.53817
53551,53951,5868,2.95078
48329,48330,5868,7.53599
24230,23830,5868,3.04563
53552,53951,5868,1.98134
47589,47590,5869,7.80784
48727,48728,5869,7.12874
44332,43933,5869,5.04965
45490,45890,5869,2.4481
49119,49520,5869,2.77641
52350,52749,5869,1.71999
52380,52381,5870,7.81745
44796,45197,5870,4.34196
53952,54352,5870,2.55899
45134,45135,5871,7.639
50384,50385,5871,7.53599
45133,45534,5871,5.17859
41928,41528,5871,2.89673
39930,40331,5871,2.77641
49944,50343,5871,1.84075
36643,37042,5871,1.45111
47131,47132,5872,7.64621
45592,45993,5872,4.53807
42671,43072,5872,3.98027
23034,23035,5872,2.42944
42676,43077,5872,3.51559
19829,19828,5872,1.83881
47531,47132,5872,6.07298
42677,43077,5872,1.94202
41940,41939,5872,1.59961
51146,51545,5872,2.06006
53576,53177,5873,7.39086
46329,45930,5873,6.95251
49187,49588,5873,4.15592
42672,43073,5873,3.81507
47907,48307,5873,1.63821
42267,42667,5873,2.16448
47941,47940,5873,1.39971
41933,41934,5874,7.81745
47931,47932,5874,7.87098
41972,41573,5874,4.15087
23432,23032,5874,3.09818
53151,53550,5874,1.98134
42332,42333,5875,7.81745
44798,45199,5875,5.40429
45532,45933,5875,5.17859
49514,49915,5875,4.34196
49515,49916,5875,3.98027
49121,49522,5875,3.03448
44799,44800,5875,7.7439
45194,45595,5875,3.98027
47532,47533,5875,7.53599
25829,25828,5875,1.46091
52379,52780,5876,4.53807
43081,43482,5876,3.51559
53974,54375,5876,3.51559
55165,55566,5876,3.98027
6774,6374,5876,0.27489
32636,33036,5876,2.08422
49189,49190,5877,7.85305
46730,46331,5877,6.50955
41932,41533,5877,5.04965
43931,43532,5877,4.32053
43082,43483,5877,3.51559
49516,49917,5877,3.81507
39049,39449,5877,2.08422
39929,40330,5877,2.93796
27830,28229,5877,1.61629
43083,43484,5877,3.51559
45090,45489,5877,1.71999
47989,47990,5878,7.85305
50785,50786,5878,7.87098
48725,49126,5878,3.38091
35439,35839,5878,2.25149
42674,43074,5878,2.01021
17032,17431,5878,0.123956
51184,51185,5878,7.81745
38799,38800,5879,7.81745
44334,44335,5879,7.85958
48390,48391,5879,7.87098
46388,46389,5879,7.85305
44735,44736,5879,7.81745
46789,46790,5879,7.73791
44333,43934,5879,5.44497
38798,38399,5879,5.44497
46788,46389,5879,5.64996
41972,41572,5879,2.51247
38396,38397,5879,2.42944
43540,43539,5879,1.56784
43886,43885,5879,1.56784
41525,41126,5879,1.96551
47506,47505,5879,1.32072
42670,43071,5879,3.98027
51583,51584,5879,7.81745
42675,43076,5879,3.66023
48789,48790,5880,7.81745
43132,43133,5880,7.33941
47131,46732,5880,6.50955
47589,47190,5880,6.07298
33038,32639,5880,5.85945
51982,51983,5880,7.85958
32638,32639,5880,2.07131
19829,20228,5880,2.2365
21832,22233,5881,4.25832
49513,49914,5881,4.07158
42731,42732,5881,2.18382
39452,39853,5881,3.56829
55164,55565,5881,3.28087
48330,48331,5881,7.09672
29035,29036,5881,1.35384
54758,55158,5881,2.3218
41531,41132,5882,5.25937
47532,47133,5882,7.65929
52381,52382,5883,7.35249
47590,47591,5883,6.97642
53577,53578,5883,6.09146
41530,41131,5883,5.45956
55168,55569,5883,3.56829
53575,53976,5883,2.81317
48328,48729,5883,2.91746
24630,24229,5883,1.93144
40741,40340,5883,2.05416
45991,46392,5884,4.07158
28230,28630,5884,1.82494
45140,45139,5884,1.47231
41866,42265,5884,1.50578
51949,52348,5884,1.71786
45891,46291,5884,1.70689
31834,32233,5884,1.42277
45135,45136,5885,7.39317
50385,50386,5885,6.97642
45534,45535,5885,7.34912
21833,21834,5885,1.85058
44286,44686,5885,2.43139
32235,32634,5885,1.42277
25829,25428,5885,1.93144
45993,45994,5886,7.20147
53577,53178,5886,8.5295
49188,49589,5886,3.56829
41940,41539,5886,1.99673
44340,44339,5886,1.40113
46731,46332,5887,8.32222
41933,41534,5887,6.0863
41529,41130,5887,6.0863
49517,49918,5887,3.02998
26229,26228,5887,1.53042
45540,45539,5887,1.47231
50745,51144,5887,1.78254
47932,47933,5888,6.97642
41934,41935,5888,7.40739
46789,46390,5888,7.20282
43932,43533,5888,5.45956
52380,52781,5888,4.07158
38798,38398,5888,3.21091
48726,49127,5888,2.81317
49122,49523,5888,2.81317
32635,33035,5888,1.89169
41973,41974,5888,2.72259
43081,43481,5888,1.76346
55166,55567,5888,3.56829
42266,42666,5888,1.89169
44740,44739,5888,1.36323
43080,43481,5888,3.02998
42333,42334,5889,7.35249
45199,45200,5889,7.39317
55167,55568,5889,3.72635
45990,46391,5889,3.72635
39451,39852,5889,3.72635
47533,47534,5889,7.35249
42669,43070,5889,3.41987
45595,45596,5890,6.70116
48390,47991,5890,6.52434
35840,36240,5890,1.65494
19829,19428,5890,2.12391
55162,55563,5890,3.02998
48742,49141,5890,1.3212
36242,36641,5890,1.38605
49190,49191,5891,7.20147
47132,46733,5891,8.10658
47590,47191,5891,7.20282
44334,43935,5891,6.30349
21832,22232,5891,2.43139
55163,55564,5891,3.15101
49113,49512,5891,1.78254
50786,50787,5892,7.39318
51185,51186,5892,7.39317
38799,38400,5892,6.0863
44735,44336,5892,6.0863
55169,55570,5892,3.41987
49513,49913,5892,2.3218
44736,44737,5893,7.39318
46790,46791,5893,7.09672
51584,51585,5893,7.40739
41528,41129,5893,6.97477
41532,41133,5893,5.45956
23431,23031,5893,3.50917
55160,55561,5893,3.56829
44687,45088,5893,2.71688
55161,55562,5893,3.15101
41064,41463,5893,1.22283
49543,49942,5893,1.55257
44340,43939,5893,1.90996
48790,48791,5894,7.35249
43133,43134,5894,7.27448
48391,48392,5894,6.97642
43933,43534,5894,6.0863
42332,42733,5894,4.07158
46292,46693,5894,2.62846
43079,43480,5894,2.91746
51983,51984,5894,7.35249
23036,22637,5894,2.22749
51947,52347,5894,2.8209
23032,22633,5894,7.43142
22233,22234,5895,7.20147
45198,45599,5895,4.25832
45992,46393,5895,3.89415
30233,30232,5895,1.50022
41465,41864,5895,1.29277
47133,47134,5896,7.35249
48331,48332,5896,7.09672
47931,48332,5896,3.72635
48341,48340,5896,1.34698
21029,21429,5897,2.97381
21430,21830,5897,2.68009
52382,52383,5897,7.28769
52750,53149,5897,1.65825
43886,44285,5897,1.65825
48329,48730,5897,3.02998
47591,47592,5898,7.09672
46732,46333,5898,7.88493
28235,28236,5898,1.10631
25429,25028,5898,1.95301
39531,39532,5898,0.848287
45535,45536,5899,7.39317
45136,45137,5899,7.39317
48391,47992,5899,7.20282
41934,41535,5899,5.87311
23830,23430,5899,3.45478
54757,55157,5899,2.22099
35439,35438,5899,1.53042
45940,45939,5899,1.38127
54357,54756,5899,1.65825
45534,45935,5900,4.6565
39451,39851,5900,2.12823
53578,53179,5900,8.5295
53578,53579,5900,6.09146
49189,49590,5901,3.56829
53576,53977,5901,2.71688
49123,49524,5901,2.91746
42669,43069,5901,1.96416
42668,43069,5901,3.41987
41540,41139,5901,1.99673
45994,45995,5901,7.09672
41935,41936,5902,7.39317
52781,52782,5902,7.20147
44335,43936,5902,6.30349
50786,50387,5902,6.0863
41533,41134,5902,5.87311
41528,41128,5902,3.35169
39941,39541,5902,3.12522
33038,33438,5902,2.04282
48727,49128,5902,2.71688
49918,49919,5902,6.84358
46740,46739,5902,1.47231
49518,49919,5902,2.81317
51946,52346,5902,2.8209
47933,47934,5902,7.35249
5577,5576,5902,0.108154
39048,39448,5902,1.96416
42334,42335,5903,7.40739
47534,47535,5903,7.35249
44736,44337,5903,6.0863
43934,43535,5903,6.0863
38399,38000,5903,6.0863
55159,55560,5903,3.72635
26629,26628,5903,1.59826
30633,30632,5903,1.50022
38749,38350,5903,0.874028
47591,47192,5904,6.97477
45198,45598,5904,2.43139
28631,29031,5904,1.56396
40341,39940,5904,2.03354
51546,51945,5904,2.01182
30233,29832,5904,1.94148
23032,22632,5904,3.45478
46733,46734,5905,7.39318
47133,46734,5905,6.30349
44687,45087,5905,1.60735
51186,51187,5906,7.39317
49191,49192,5906,6.97642
45596,45597,5906,6.55201
45196,45597,5906,3.41987
45199,45600,5906,4.45368
46292,46692,5906,1.56396
39458,39459,5906,1.04144
43079,43479,5906,1.70689
44737,44738,5907,7.20147
46791,46792,5907,7.28769
51585,51586,5907,7.40739
43133,42734,5907,5.25937
55170,55571,5907,3.02998
55570,55571,5907,6.70116
53551,53950,5907,1.92899
37845,38244,5907,1.42277
37444,37843,5907,1.42277
51984,51985,5908,7.35249
43134,43135,5908,7.34912
45534,45934,5908,2.68009
54352,54753,5908,3.56829
54353,54754,5908,2.81317
20629,20628,5908,1.93147
34638,34637,5908,1.44656
48330,48731,5908,3.41987
50344,50743,5908,1.65825
46393,46394,5909,7.20147
22234,22235,5909,7.20147
48791,48792,5909,7.09672
22633,22634,5909,7.09672
48308,48709,5909,2.62846
38246,38645,5909,1.42277
47140,47139,5910,1.47231
53951,54351,5910,2.3218
46740,46339,5910,1.93144
48392,48393,5910,6.55201
38748,38349,5910,0.874028
38647,39046,5910,1.4626
49124,49525,5910,2.81317
52383,52384,5911,7.28769
48332,48333,5911,6.70116
38399,37999,5911,3.16734
55566,55967,5911,4.07158
29032,29432,5911,1.76346
41573,41574,5911,2.90354
47534,47135,5912,6.30349
41534,41135,5912,5.87311
45490,45889,5912,1.65825
48392,47993,5912,7.88493
42668,43068,5912,1.96416
24230,23829,5912,1.92286
45137,45138,5913,7.39318
45536,45537,5913,7.39317
41535,41536,5913,7.40739
43935,43536,5913,6.52434
41935,41536,5913,5.66416
41131,40732,5913,4.87191
41132,40733,5913,4.68441
55159,55559,5913,2.12823
25029,24628,5913,1.96605
47592,47593,5913,7.09672
45935,45936,5914,7.35249
44737,44338,5914,6.74832
44336,43937,5914,6.52434
52780,53181,5914,3.72635
43072,43473,5914,3.28087
33037,33437,5914,2.04282
39450,39850,5914,2.04282
43075,43476,5914,2.91746
49125,49526,5914,2.91746
39047,39447,5914,1.96416
41129,40730,5915,6.52434
46733,46334,5915,6.0863
34638,34237,5915,1.92286
37043,37442,5915,1.38605
50387,50388,5916,7.35249
41936,41937,5916,7.40739
22234,21835,5916,6.74832
47934,47935,5916,7.35249
47506,47905,5916,1.20506
45995,45996,5916,6.70116
42335,42336,5917,7.40739
47535,47536,5917,7.40739
49590,49591,5917,6.39891
53579,53180,5917,8.72557
53579,53580,5917,5.94255
49190,49591,5917,3.56829
43073,43474,5917,3.15101
52782,52783,5917,6.97642
41140,40739,5917,2.05416
40728,40729,5917,0.887639
53977,53978,5918,5.94255
41131,40731,5918,2.92915
55565,55966,5918,3.89415
49915,50316,5918,3.28087
49916,50317,5918,3.28087
54352,54752,5918,2.04282
49521,49922,5918,2.62846
43078,43478,5918,1.70689
20629,21028,5918,2.19951
54354,54755,5918,2.41315
27836,27837,5918,0.932725
47192,47193,5918,7.20147
49919,49920,5919,6.2445
39854,40255,5919,2.47577
51145,51544,5919,1.78254
49128,49129,5919,6.09146
21839,22238,5919,0.0989692
43134,42735,5920,5.45956
38398,37998,5920,3.16734
48308,48708,5920,1.56396
46792,46793,5921,7.28769
51586,51587,5921,7.39318
46392,46793,5921,3.89415
49914,50315,5921,3.56829
52349,52748,5921,1.65825
43482,43883,5921,3.15101
43135,43136,5922,7.39318
51985,51986,5922,7.28769
23031,22631,5922,3.50917
43071,43472,5922,3.28087
49917,50318,5922,3.15101
49192,49193,5922,6.55201
43483,43884,5922,3.15101
46394,46395,5923,7.20147
44337,43938,5923,7.43142
43936,43537,5923,6.97477
55567,55968,5923,4.07158
48331,48732,5923,3.41987
45890,46290,5923,1.82494
28635,28636,5923,1.1793
26629,27028,5923,1.65825
35439,35838,5923,1.55257
48731,48732,5923,6.84358
22235,22236,5924,7.09672
41535,41136,5924,5.87311
49588,49989,5924,2.71688
49192,48793,5924,7.88493
47907,48306,5924,1.22283
52384,52385,5925,7.20147
50387,49988,5925,6.30349
49520,49921,5925,2.47577
47933,48334,5925,3.89415
43075,43475,5925,1.70689
55158,55558,5925,2.3218
48393,48394,5926,6.39891
39449,39849,5926,2.04282
28229,28629,5926,2.04282
44286,44685,5926,1.78254
42667,43067,5926,1.89169
45537,45538,5927,7.40739
41536,41537,5927,7.39317
47593,47594,5927,7.20147
47993,47994,5927,6.84358
41936,41537,5927,5.87311
55568,55969,5927,3.72635
55569,55970,5927,3.28087
55565,55965,5927,2.22099
33036,33436,5927,1.96416
49522,49923,5927,2.71688
48741,48740,5927,1.3325
30633,31032,5927,1.50578
29037,28637,5927,0.37756
49126,49527,5927,2.91746
45936,45937,5928,7.35249
47535,47136,5928,5.87311
23430,23030,5928,3.45478
52781,53182,5928,3.56829
42339,42338,5928,1.63623
49943,50342,5928,1.60328
43076,43477,5928,2.91746
38000,37600,5929,3.96778
21830,22231,5929,4.45368
49913,50314,5929,3.89415
19828,19827,5929,1.76835
43139,43138,5929,1.59826
35038,35037,5929,1.50022
50388,50389,5930,7.39318
22235,21836,5930,6.97477
31833,31832,5930,1.44656
47540,47539,5930,1.40113
39854,40254,5930,1.48977
47935,47936,5930,7.39317
55563,55964,5930,3.56829
42336,42337,5931,7.39318
47536,47537,5931,7.34912
42739,42738,5931,1.59826
21029,21428,5931,2.10179
39856,39857,5931,1.04144
39931,39932,5931,0.887639
43482,43882,5931,1.82494
43070,43471,5931,3.41987
53150,53549,5931,1.65825
47193,47194,5932,7.28769
52783,52784,5932,6.70116
43937,43538,5932,7.88493
43135,42736,5932,6.0863
41134,40735,5932,4.87191
52347,52747,5932,2.68009
41939,41938,5932,1.67711
49918,50319,5932,3.15101
49142,49541,5932,1.29277
41063,40662,5932,1.90066
41063,41062,5932,1.31984
45996,45997,5932,6.39891
49591,49592,5933,6.39891
21429,21829,5933,2.8209
49513,49912,5933,1.71786
43536,43137,5934,6.74832
50387,49987,5934,3.21091
40740,40339,5934,2.09948
32635,33034,5934,1.4626
32234,32633,5934,1.42277
24629,24228,5934,1.94148
41865,42264,5934,1.50578
42266,42665,5934,1.4626
51587,51588,5935,7.35249
46793,46794,5935,7.28769
53580,53581,5935,5.80109
46393,46794,5935,3.56829
22234,22635,5935,3.56829
45599,46000,5935,3.56829
40331,40332,5935,1.45778
53978,53979,5935,5.94255
31833,31432,5935,1.92286
51986,51987,5936,7.28769
39940,39540,5936,3.21091
49129,49130,5936,5.94255
48729,49130,5936,2.71688
41134,40734,5937,2.92915
45935,46336,5937,3.89415
21830,22230,5937,2.55054
55562,55963,5937,3.28087
49523,49924,5937,2.91746
20228,20227,5937,1.76835
55561,55962,5937,3.28087
46294,46295,5937,0.790346
51946,52345,5937,2.01182
41536,41137,5938,5.66416
46395,46396,5938,6.84358
50787,50788,5938,2.18382
49913,50313,5938,2.22099
52385,52386,5939,7.20147
48334,48335,5939,7.20147
49193,48794,5939,8.72557
49193,49194,5939,5.94255
49589,49990,5939,2.71688
39059,39060,5939,0.932725
36642,37041,5939,1.38605
35840,36239,5939,1.3212
55570,55971,5939,3.02998
47934,48335,5939,3.89415
48732,48733,5940,5.94255
41135,40736,5940,5.06351
52346,52746,5940,2.68009
45489,45488,5940,1.59826
48307,48707,5940,1.48977
44686,45086,5940,1.82494
43070,43470,5940,1.96416
43480,43881,5941,2.58986
41537,41538,5941,7.57701
54757,55156,5941,1.37505
49127,49528,5941,2.34034
45937,45938,5942,7.14001
47136,47137,5942,7.49524
47594,47595,5942,6.99399
47994,47995,5942,6.67678
40732,40333,5942,5.57882
39852,40253,5942,2.34034
33035,33435,5942,1.57268
42666,43066,5942,1.57268
19828,19427,5942,1.85646
48394,48395,5943,6.01054
28229,28228,5943,1.30851
23830,23429,5943,1.71144
55157,55557,5943,1.89308
50744,51143,5943,1.33316
47936,47937,5944,7.67832
43136,42737,5944,7.10092
51587,51188,5944,7.10092
37998,37599,5944,6.63447
55967,56368,5944,3.7419
37999,37599,5944,3.05171
38396,37997,5944,1.88601
13823,13423,5944,0.448861
45599,45999,5945,1.6859
48730,49131,5945,2.58986
47537,47538,5945,7.57701
47194,47195,5946,7.14001
55560,55961,5946,2.9008
53182,53183,5946,5.69702
28630,29030,5946,1.39366
47940,47939,5946,1.20226
45935,46335,5947,1.81845
52784,52785,5948,6.17542
50319,50320,5948,6.51071
39851,40252,5948,2.58986
51588,51589,5949,7.14001
46794,46795,5949,7.27405
45997,45998,5949,6.01054
49592,49593,5949,6.17542
41464,41863,5949,1.09491
6375,5975,5949,0.303771
47136,46737,5950,6.86464
41537,41138,5950,6.63447
46291,46691,5950,1.32435
47935,48336,5950,3.7419
51987,51988,5951,6.99399
28229,27828,5951,1.74487
36241,36640,5951,1.14073
46336,46337,5952,6.99399
49924,49925,5952,6.67678
41136,40737,5952,5.57882
49524,49925,5952,2.50021
23035,22636,5952,2.17216
53951,54350,5952,1.42038
54773,54774,5952,0.861356
55971,55972,5953,7.39338
53581,53582,5953,5.5534
53979,53980,5953,5.5534
37998,37598,5953,3.08027
50388,50789,5953,3.42604
55967,56367,5953,2.06176
43480,43880,5953,1.47597
52386,52387,5953,7.14001
25428,25427,5953,1.30851
33438,33838,5954,1.6859
39448,39848,5954,1.6859
49590,49991,5954,2.41711
32233,32232,5954,1.26064
46396,46397,5954,6.34285
52749,53148,5954,1.42038
51545,51944,5954,1.46948
47537,47138,5954,6.63447
51588,51189,5955,7.58995
48333,48734,5955,2.9008
40332,39933,5956,7.10092
40333,40334,5956,7.63621
48731,49132,5956,2.6863
21436,21837,5956,0.267774
47995,47596,5957,9.60308
55559,55960,5957,2.9008
55560,55960,5957,1.62707
20228,20627,5957,1.58053
43069,43469,5957,1.57268
56368,56369,5958,7.49524
48395,47996,5958,9.60308
47595,47196,5958,9.11836
49528,49529,5958,6.01054
48794,48795,5958,5.42398
44285,44284,5958,1.46681
38245,38644,5958,1.22555
47937,47938,5958,7.63621
23030,22630,5959,3.25276
46734,46735,5959,1.59064
54351,54751,5959,1.81845
35038,35437,5959,1.25865
37844,38243,5959,1.19497
24229,23828,5959,1.72107
55971,55572,5960,7.10092
47136,46736,5960,3.1107
53977,54378,5960,2.20555
39851,40251,5960,1.47597
49525,49926,5960,2.58986
25428,25027,5960,1.74487
48395,48396,5961,5.85033
40662,40262,5961,3.42875
50316,50717,5961,3.01956
50317,50718,5961,3.01956
29032,29431,5961,1.16674
39047,39446,5961,1.25865
47195,46796,5962,8.86583
40735,40336,5962,5.01528
38645,39045,5962,1.6859
54753,55154,5962,2.41711
47137,46738,5963,6.86464
47936,48337,5963,4.09482
50315,50716,5963,3.14645
54752,55153,5963,2.9008
43473,43874,5963,2.6863
53550,53949,5963,1.37505
41137,40738,5963,5.77754
50320,50321,5964,6.34285
51589,51590,5964,7.14001
55966,56366,5964,1.97398
52785,52786,5965,6.01054
53183,53184,5965,5.42398
40734,40335,5965,5.1981
40333,39934,5965,6.41065
49526,49927,5965,2.58986
43476,43877,5965,2.58986
39146,38747,5965,1.14237
51988,51989,5966,6.83871
55558,55959,5966,3.28184
45889,46289,5966,1.6859
37443,37842,5966,1.16674
54754,55155,5966,2.26981
55972,55973,5967,7.49524
46337,46338,5967,6.67678
30232,30231,5967,1.26064
45489,45888,5967,1.37505
52387,52388,5968,6.99399
55969,56370,5968,3.28184
39447,39847,5968,1.6859
43474,43875,5968,2.58986
51589,51190,5968,7.58995
50318,50719,5968,2.9008
40736,40337,5969,5.01528
49942,49941,5969,1.20226
48741,49140,5969,1.05698
48734,48735,5970,6.67678
48334,48735,5970,3.01956
43068,43468,5970,1.57268
55571,55172,5970,2.4913
43479,43879,5970,1.43312
39133,39134,5970,0.797409
55970,56371,5970,3.14645
2378,2777,5970,0.108003
43472,43873,5970,2.78984
53980,53981,5971,5.85033
50314,50715,5971,3.28184
53582,53583,5971,5.69702
33437,33837,5971,1.62707
49922,50323,5971,2.50021
41463,41462,5971,1.17134
46397,46398,5971,6.01054
47596,47197,5972,10.0385
55964,56365,5972,3.28184
49591,49992,5972,2.41711
39940,39939,5972,1.36459
53977,54377,5972,1.29437
30232,29831,5972,1.72107
47996,47597,5973,9.60308
47196,46797,5973,9.82904
28636,28237,5973,3.01543
25028,24627,5973,1.77504
45087,45487,5973,1.35744
50343,50742,5973,1.22555
39850,40250,5973,1.57268
55972,55573,5974,6.86464
23429,23029,5974,3.25276
21429,21828,5974,1.64336
28229,28628,5974,1.29445
49132,49133,5975,5.42398
43882,44283,5975,3.14645
54752,55152,5975,1.62707
43883,44283,5975,1.74955
47996,47997,5976,5.85033
49529,49530,5976,5.85033
51189,50790,5976,6.86464
48340,48339,5976,1.15813
55558,55958,5977,1.81845
30632,30631,5977,1.26064
54378,54379,5977,6.01054
43476,43876,5977,1.47597
48337,48338,5977,7.57701
48396,48397,5978,6.01054
52746,53147,5978,3.7419
21829,22229,5978,2.15712
49923,50324,5978,2.6863
50313,50714,5979,3.42604
55572,55173,5979,7.84133
40334,39935,5979,6.19325
48335,48736,5979,3.57933
51590,51591,5979,6.99399
43877,43878,5980,6.83871
50321,50322,5980,6.34285
51989,51990,5981,6.67678
49927,49928,5981,6.34285
55973,55974,5981,7.39338
44285,44684,5981,1.52273
40737,40338,5981,5.01528
7174,6773,5981,0.153538
43471,43872,5981,2.78984
40254,40655,5981,2.6863
55971,56372,5982,3.28184
51190,51191,5982,7.39338
52786,52787,5982,6.01054
55963,56364,5982,3.14645
53184,53185,5983,5.69702
52388,52389,5983,6.99399
44685,45085,5983,1.6859
51144,51543,5983,1.33316
50719,50720,5984,6.51071
55962,56363,5984,3.01956
49193,49594,5984,2.20555
52346,52745,5984,1.58053
47905,48305,5984,1.39366
47906,48305,5984,1.02732
25428,25827,5984,1.29445
53149,53548,5985,1.46948
49913,50312,5985,1.37505
37042,37441,5985,1.11681
49912,50312,5985,1.89308
56368,56769,5986,3.42604
39932,39533,5986,2.66145
39145,38746,5986,1.06408
48336,48737,5987,3.91378
55973,55574,5987,7.10092
43882,44282,5987,1.74955
47197,46798,5987,9.82904
43067,43467,5987,1.57268
39849,40249,5987,1.57268
47597,47198,5988,9.60308
53981,53982,5988,6.17542
46398,46399,5988,6.01054
33436,33836,5988,1.57268
40336,39937,5988,5.57882
53583,53584,5988,6.01054
51190,50791,5988,7.10092
52746,53146,5989,2.06176
32233,32632,5989,1.22555
42265,42664,5989,1.22555
49924,50325,5990,2.6863
40335,39936,5990,5.77754
55157,55556,5990,1.42038
47597,47598,5991,5.85033
50313,50713,5991,1.89308
50389,50390,5991,1.59064
20628,21027,5991,1.58053
49592,49993,5991,2.41711
54375,54376,5991,0.827436
19029,18630,5991,1.14237
43470,43871,5991,2.78984
49530,49531,5992,6.51071
49133,49134,5992,6.17542
49130,49531,5992,2.50021
47997,47998,5993,6.01054
38369,38769,5993,0.115616
51591,51592,5994,6.83871
54379,54380,5994,6.17542
55557,55957,5994,1.97398
46290,46690,5994,1.35744
28629,29029,5994,1.43312
33035,33434,5994,1.22555
55573,55174,5994,7.10092
42666,43065,5994,1.22555
40254,40654,5994,1.52241
55972,56373,5995,3.42604
56367,56768,5995,3.42604
55961,56362,5995,2.9008
40337,39938,5995,5.57882
51990,51991,5996,6.67678
37998,37597,5996,1.81206
48709,48710,5996,1.0961
41864,42263,5996,1.29445
55974,55975,5996,7.14001
51591,51192,5997,8.096
32633,33033,5997,1.57268
51945,52344,5997,1.42038
48307,48706,5997,1.04101
47905,47504,5997,1.69102
47905,47904,5997,1.18604
52389,52390,5998,6.83871
49928,49929,5998,6.17542
39144,38745,5998,1.06408
53185,53186,6000,6.01054
52787,52788,6000,5.69702
43880,44281,6000,3.01956
49131,49532,6000,2.58986
55974,55575,6000,7.58995
56769,56770,6001,7.96399
56369,56770,6001,3.72165
50720,50721,6001,7.15992
48737,48738,6001,8.31503
45999,46400,6002,2.81227
53982,53983,6003,7.50757
22636,22237,6003,1.96973
39459,39460,6003,1.36988
49925,50326,6003,3.14919
39061,39462,6003,0.242942
53584,53585,6004,7.33594
19827,19826,6004,1.26582
49912,49911,6004,1.34072
43470,43870,6004,1.67258
46798,46799,6004,6.63634
48395,48796,6005,2.54478
31032,31031,6005,1.22461
36641,37040,6005,1.16093
40255,40256,6005,1.55326
56367,56767,6006,2.01183
48794,49195,6006,2.34564
35037,35036,6006,1.2444
23029,22629,6007,2.77514
56371,56772,6007,4.25437
56370,56771,6007,4.06663
49134,49135,6007,7.50757
55960,56361,6007,3.14919
48734,49135,6007,3.02869
54350,54750,6007,1.93291
47598,47199,6007,8.6499
47598,47599,6007,6.80699
53950,54349,6007,1.34628
54351,54750,6007,1.38635
55174,55175,6007,8.18668
56373,56374,6008,8.08566
33435,33835,6008,1.61928
43066,43466,6008,1.61928
36240,36639,6008,1.13776
54380,54381,6009,7.33594
50717,51118,6009,3.27837
49942,50341,6009,1.16093
50718,51119,6009,3.27837
51991,51992,6010,7.50757
48735,49136,6010,3.88906
55975,55976,6010,7.82488
50716,51117,6011,3.27837
35037,34636,6011,1.60222
52390,52391,6012,7.67163
49926,50327,6012,3.02869
43880,44280,6012,1.79257
54751,55151,6012,2.01183
38645,39044,6012,1.30915
49929,49930,6013,7.15992
43874,44275,6013,3.14919
48740,48739,6013,1.12613
46693,46694,6013,1.05551
55154,55555,6013,3.02869
49912,49511,6013,1.64203
55575,55576,6013,8.26403
46691,47092,6013,2.47031
53186,53187,6014,7.33594
48736,49137,6014,4.45209
39847,40248,6014,3.41661
43877,44278,6014,3.14919
55153,55554,6014,3.02869
